,PGE_valley,SCE
5301,156.83214936134993,0.0
5302,156.83214936134993,0.0
5303,156.83214936134993,0.0
5304,156.83214936134993,0.0
5305,156.83214936134993,0.0
5306,156.83214936134993,0.0
5307,156.83214936134993,0.0
5308,156.83214936134993,0.0
5309,156.83214936134993,0.0
5310,156.83214936134993,0.0
5311,156.83214936134993,0.0
5312,156.83214936134993,0.0
5313,156.83214936134993,0.0
5314,156.83214936134993,0.0
5315,156.83214936134993,0.0
5316,156.83214936134993,0.0
5317,156.83214936134993,0.0
5318,156.83214936134993,0.0
5319,156.83214936134993,0.0
5320,156.83214936134993,0.0
5321,156.83214936134993,0.0
5322,156.83214936134993,0.0
5323,156.83214936134993,0.0
5324,156.83214936134993,0.0
5325,156.83214936134993,0.0
5326,156.83214936134993,0.0
5327,156.83214936134993,0.0
5328,156.83214936134993,0.0
5329,156.83214936134993,0.0
5330,156.83214936134993,0.0
5331,156.83214936134993,0.0
5332,156.83214936134993,0.0
5333,156.83214936134993,0.0
5334,156.83214936134993,0.0
5335,156.83214936134993,0.0
5336,156.83214936134993,0.0
5337,156.83214936134993,0.0
5338,156.83214936134993,0.0
5339,156.83214936134993,0.0
5340,156.83214936134993,0.0
5341,156.83214936134993,0.0
5342,156.83214936134993,0.0
5343,156.83214936134993,0.0
5344,156.83214936134993,0.0
5345,156.83214936134993,0.0
5346,156.83214936134993,0.0
5347,156.83214936134993,0.0
5348,156.83214936134993,0.0
5349,156.83214936134993,0.0
5350,156.83214936134993,0.0
5351,156.83214936134993,0.0
5352,156.83214936134993,0.0
5353,156.83214936134993,0.0
5354,156.83214936134993,0.0
5355,156.83214936134993,0.0
5356,156.83214936134993,0.0
5357,156.83214936134993,0.0
5358,156.83214936134993,0.0
5359,156.83214936134993,0.0
5360,156.83214936134993,0.0
5361,156.83214936134993,0.0
5362,156.83214936134993,0.0
5363,156.83214936134993,0.0
5364,156.83214936134993,0.0
5365,156.83214936134993,0.0
5366,156.83214936134993,0.0
5367,156.83214936134993,0.0
5368,156.83214936134993,0.0
5369,156.83214936134993,0.0
5370,156.83214936134993,0.0
5371,156.83214936134993,0.0
5372,156.83214936134993,0.0
5373,156.83214936134993,0.0
5374,156.83214936134993,0.0
5375,156.83214936134993,0.0
5376,157.34978343056144,0.0
5377,157.34978343056144,0.0
5378,157.34978343056144,0.0
5379,157.34978343056144,0.0
5380,157.34978343056144,0.0
5381,157.34978343056144,0.0
5382,157.34978343056144,0.0
5383,157.34978343056144,0.0
5384,157.34978343056144,0.0
5385,157.34978343056144,0.0
5386,157.34978343056144,0.0
5387,157.34978343056144,0.0
5388,157.34978343056144,0.0
5389,157.34978343056144,0.0
5390,157.34978343056144,0.0
5391,157.34978343056144,0.0
5392,157.34978343056144,0.0
5393,157.34978343056144,0.0
5394,157.34978343056144,0.0
5395,157.34978343056144,0.0
5396,157.34978343056144,0.0
5397,157.34978343056144,0.0
5398,157.34978343056144,0.0
5399,157.34978343056144,0.0
5400,157.34978343056144,0.0
5401,157.34978343056144,0.0
5402,157.34978343056144,0.0
5403,157.34978343056144,0.0
5404,157.34978343056144,0.0
5405,157.34978343056144,0.0
5406,157.34978343056144,0.0
5407,157.34978343056144,0.0
5408,157.34978343056144,0.0
5409,157.34978343056144,0.0
5410,157.34978343056144,0.0
5411,157.34978343056144,0.0
5412,157.34978343056144,0.0
5413,157.34978343056144,0.0
5414,157.34978343056144,0.0
5415,157.34978343056144,0.0
5416,157.34978343056144,0.0
5417,157.34978343056144,0.0
5418,157.34978343056144,0.0
5419,157.34978343056144,0.0
5420,157.34978343056144,0.0
5421,157.34978343056144,0.0
5422,157.34978343056144,0.0
5423,157.34978343056144,0.0
5424,157.34978343056144,0.0
5425,157.34978343056144,0.0
5426,157.34978343056144,0.0
5427,157.34978343056144,0.0
5428,157.34978343056144,0.0
5429,157.34978343056144,0.0
5430,157.34978343056144,0.0
5431,157.34978343056144,0.0
5432,157.34978343056144,0.0
5433,157.34978343056144,0.0
5434,157.34978343056144,0.0
5435,157.34978343056144,0.0
5436,157.34978343056144,0.0
5437,157.34978343056144,0.0
5438,157.34978343056144,0.0
5439,157.34978343056144,0.0
5440,157.34978343056144,0.0
5441,157.34978343056144,0.0
5442,157.34978343056144,0.0
5443,157.34978343056144,0.0
5444,157.34978343056144,0.0
5445,157.34978343056144,0.0
5446,157.34978343056144,0.0
5447,157.34978343056144,0.0
5448,157.34978343056144,0.0
5449,157.34978343056144,0.0
5450,157.34978343056144,0.0
5451,157.34978343056144,0.0
5452,157.34978343056144,0.0
5453,157.34978343056144,0.0
5454,157.34978343056144,0.0
5455,157.34978343056144,0.0
5456,157.34978343056144,0.0
5457,157.34978343056144,0.0
5458,157.34978343056144,0.0
5459,157.34978343056144,0.0
5460,157.34978343056144,0.0
5461,157.34978343056144,0.0
5462,157.34978343056144,0.0
5463,157.34978343056144,0.0
5464,157.34978343056144,0.0
5465,157.34978343056144,0.0
5466,157.34978343056144,0.0
5467,157.34978343056144,0.0
5468,157.34978343056144,0.0
5469,157.34978343056144,0.0
5470,157.34978343056144,0.0
5471,157.34978343056144,0.0
5472,157.34978343056144,0.0
5473,157.34978343056144,0.0
5474,157.34978343056144,0.0
5475,157.34978343056144,0.0
5476,157.34978343056144,0.0
5477,157.34978343056144,0.0
5478,157.34978343056144,0.0
5479,157.34978343056144,0.0
5480,157.34978343056144,0.0
5481,157.34978343056144,0.0
5482,157.34978343056144,0.0
5483,157.34978343056144,0.0
5484,157.34978343056144,0.0
5485,157.34978343056144,0.0
5486,157.34978343056144,0.0
5487,157.34978343056144,0.0
5488,157.34978343056144,0.0
5489,157.34978343056144,0.0
5490,157.34978343056144,0.0
5491,157.34978343056144,0.0
5492,157.34978343056144,0.0
5493,157.34978343056144,0.0
5494,157.34978343056144,0.0
5495,157.34978343056144,0.0
5496,157.34978343056144,0.0
5497,157.34978343056144,0.0
5498,157.34978343056144,0.0
5499,157.34978343056144,0.0
5500,157.34978343056144,0.0
5501,157.34978343056144,0.0
5502,157.34978343056144,0.0
5503,157.34978343056144,0.0
5504,157.34978343056144,0.0
5505,157.34978343056144,0.0
5506,157.34978343056144,0.0
5507,157.34978343056144,0.0
5508,157.34978343056144,0.0
5509,157.34978343056144,0.0
5510,157.34978343056144,0.0
5511,157.34978343056144,0.0
5512,157.34978343056144,0.0
5513,157.34978343056144,0.0
5514,157.34978343056144,0.0
5515,157.34978343056144,0.0
5516,157.34978343056144,0.0
5517,157.34978343056144,0.0
5518,157.34978343056144,0.0
5519,157.34978343056144,0.0
5520,157.34978343056144,0.0
5521,157.34978343056144,0.0
5522,157.34978343056144,0.0
5523,157.34978343056144,0.0
5524,157.34978343056144,0.0
5525,157.34978343056144,0.0
5526,157.34978343056144,0.0
5527,157.34978343056144,0.0
5528,157.34978343056144,0.0
5529,157.34978343056144,0.0
5530,157.34978343056144,0.0
5531,157.34978343056144,0.0
5532,157.34978343056144,0.0
5533,157.34978343056144,0.0
5534,157.34978343056144,0.0
5535,157.34978343056144,0.0
5536,157.34978343056144,0.0
5537,157.34978343056144,0.0
5538,157.34978343056144,0.0
5539,157.34978343056144,0.0
5540,157.34978343056144,0.0
5541,157.34978343056144,0.0
5542,157.34978343056144,0.0
5543,157.34978343056144,0.0
5544,157.83801262237856,0.0
5545,157.83801262237856,0.0
5546,157.83801262237856,0.0
5547,157.83801262237856,0.0
5548,157.83801262237856,0.0
5549,157.83801262237856,0.0
5550,157.83801262237856,0.0
5551,157.83801262237856,0.0
5552,157.83801262237856,0.0
5553,157.83801262237856,0.0
5554,157.83801262237856,0.0
5555,157.83801262237856,0.0
5556,157.83801262237856,0.0
5557,157.83801262237856,0.0
5558,157.83801262237856,0.0
5559,157.83801262237856,0.0
5560,157.83801262237856,0.0
5561,157.83801262237856,0.0
5562,157.83801262237856,0.0
5563,157.83801262237856,0.0
5564,157.83801262237856,0.0
5565,157.83801262237856,0.0
5566,157.83801262237856,0.0
5567,157.83801262237856,0.0
5568,157.83801262237856,0.0
5569,157.83801262237856,0.0
5570,157.83801262237856,0.0
5571,157.83801262237856,0.0
5572,157.83801262237856,0.0
5573,157.83801262237856,0.0
5574,157.83801262237856,0.0
5575,157.83801262237856,0.0
5576,157.83801262237856,0.0
5577,157.83801262237856,0.0
5578,157.83801262237856,0.0
5579,157.83801262237856,0.0
5580,157.83801262237856,0.0
5581,157.83801262237856,0.0
5582,157.83801262237856,0.0
5583,157.83801262237856,0.0
5584,157.83801262237856,0.0
5585,157.83801262237856,0.0
5586,157.83801262237856,0.0
5587,157.83801262237856,0.0
5588,157.83801262237856,0.0
5589,157.83801262237856,0.0
5590,157.83801262237856,0.0
5591,157.83801262237856,0.0
5592,157.83801262237856,0.0
5593,157.83801262237856,0.0
5594,157.83801262237856,0.0
5595,157.83801262237856,0.0
5596,157.83801262237856,0.0
5597,157.83801262237856,0.0
5598,157.83801262237856,0.0
5599,157.83801262237856,0.0
5600,157.83801262237856,0.0
5601,157.83801262237856,0.0
5602,157.83801262237856,0.0
5603,157.83801262237856,0.0
5604,157.83801262237856,0.0
5605,157.83801262237856,0.0
5606,157.83801262237856,0.0
5607,157.83801262237856,0.0
5608,157.83801262237856,0.0
5609,157.83801262237856,0.0
5610,157.83801262237856,0.0
5611,157.83801262237856,0.0
5612,157.83801262237856,0.0
5613,157.83801262237856,0.0
5614,157.83801262237856,0.0
5615,157.83801262237856,0.0
5616,157.83801262237856,0.0
5617,157.83801262237856,0.0
5618,157.83801262237856,0.0
5619,157.83801262237856,0.0
5620,157.83801262237856,0.0
5621,157.83801262237856,0.0
5622,157.83801262237856,0.0
5623,157.83801262237856,0.0
5624,157.83801262237856,0.0
5625,157.83801262237856,0.0
5626,157.83801262237856,0.0
5627,157.83801262237856,0.0
5628,157.83801262237856,0.0
5629,157.83801262237856,0.0
5630,157.83801262237856,0.0
5631,157.83801262237856,0.0
5632,157.83801262237856,0.0
5633,157.83801262237856,0.0
5634,157.83801262237856,0.0
5635,157.83801262237856,0.0
5636,157.83801262237856,0.0
5637,157.83801262237856,0.0
5638,157.83801262237856,0.0
5639,157.83801262237856,0.0
5640,157.83801262237856,0.0
5641,157.83801262237856,0.0
5642,157.83801262237856,0.0
5643,157.83801262237856,0.0
5644,157.83801262237856,0.0
5645,157.83801262237856,0.0
5646,157.83801262237856,0.0
5647,157.83801262237856,0.0
5648,157.83801262237856,0.0
5649,157.83801262237856,0.0
5650,157.83801262237856,0.0
5651,157.83801262237856,0.0
5652,157.83801262237856,0.0
5653,157.83801262237856,0.0
5654,157.83801262237856,0.0
5655,157.83801262237856,0.0
5656,157.83801262237856,0.0
5657,157.83801262237856,0.0
5658,157.83801262237856,0.0
5659,157.83801262237856,0.0
5660,157.83801262237856,0.0
5661,157.83801262237856,0.0
5662,157.83801262237856,0.0
5663,157.83801262237856,0.0
5664,157.83801262237856,0.0
5665,157.83801262237856,0.0
5666,157.83801262237856,0.0
5667,157.83801262237856,0.0
5668,157.83801262237856,0.0
5669,157.83801262237856,0.0
5670,157.83801262237856,0.0
5671,157.83801262237856,0.0
5672,157.83801262237856,0.0
5673,157.83801262237856,0.0
5674,157.83801262237856,0.0
5675,157.83801262237856,0.0
5676,157.83801262237856,0.0
5677,157.83801262237856,0.0
5678,157.83801262237856,0.0
5679,157.83801262237856,0.0
5680,157.83801262237856,0.0
5681,157.83801262237856,0.0
5682,157.83801262237856,0.0
5683,157.83801262237856,0.0
5684,157.83801262237856,0.0
5685,157.83801262237856,0.0
5686,157.83801262237856,0.0
5687,157.83801262237856,0.0
5688,157.83801262237856,0.0
5689,157.83801262237856,0.0
5690,157.83801262237856,0.0
5691,157.83801262237856,0.0
5692,157.83801262237856,0.0
5693,157.83801262237856,0.0
5694,157.83801262237856,0.0
5695,157.83801262237856,0.0
5696,157.83801262237856,0.0
5697,157.83801262237856,0.0
5698,157.83801262237856,0.0
5699,157.83801262237856,0.0
5700,157.83801262237856,0.0
5701,157.83801262237856,0.0
5702,157.83801262237856,0.0
5703,157.83801262237856,0.0
5704,157.83801262237856,0.0
5705,157.83801262237856,0.0
5706,157.83801262237856,0.0
5707,157.83801262237856,0.0
5708,157.83801262237856,0.0
5709,157.83801262237856,0.0
5710,157.83801262237856,0.0
5711,157.83801262237856,0.0
5712,157.58998134260273,0.0
5713,157.58998134260273,0.0
5714,157.58998134260273,0.0
5715,157.58998134260273,0.0
5716,157.58998134260273,0.0
5717,157.58998134260273,0.0
5718,157.58998134260273,0.0
5719,157.58998134260273,0.0
5720,157.58998134260273,0.0
5721,157.58998134260273,0.0
5722,157.58998134260273,0.0
5723,157.58998134260273,0.0
5724,157.58998134260273,0.0
5725,157.58998134260273,0.0
5726,157.58998134260273,0.0
5727,157.58998134260273,0.0
5728,157.58998134260273,0.0
5729,157.58998134260273,0.0
5730,157.58998134260273,0.0
5731,157.58998134260273,0.0
5732,157.58998134260273,0.0
5733,157.58998134260273,0.0
5734,157.58998134260273,0.0
5735,157.58998134260273,0.0
5736,157.58998134260273,0.0
5737,157.58998134260273,0.0
5738,157.58998134260273,0.0
5739,157.58998134260273,0.0
5740,157.58998134260273,0.0
5741,157.58998134260273,0.0
5742,157.58998134260273,0.0
5743,157.58998134260273,0.0
5744,157.58998134260273,0.0
5745,157.58998134260273,0.0
5746,157.58998134260273,0.0
5747,157.58998134260273,0.0
5748,157.58998134260273,0.0
5749,157.58998134260273,0.0
5750,157.58998134260273,0.0
5751,157.58998134260273,0.0
5752,157.58998134260273,0.0
5753,157.58998134260273,0.0
5754,157.58998134260273,0.0
5755,157.58998134260273,0.0
5756,157.58998134260273,0.0
5757,157.58998134260273,0.0
5758,157.58998134260273,0.0
5759,157.58998134260273,0.0
5760,157.58998134260273,0.0
5761,157.58998134260273,0.0
5762,157.58998134260273,0.0
5763,157.58998134260273,0.0
5764,157.58998134260273,0.0
5765,157.58998134260273,0.0
5766,157.58998134260273,0.0
5767,157.58998134260273,0.0
5768,157.58998134260273,0.0
5769,157.58998134260273,0.0
5770,157.58998134260273,0.0
5771,157.58998134260273,0.0
5772,157.58998134260273,0.0
5773,157.58998134260273,0.0
5774,157.58998134260273,0.0
5775,157.58998134260273,0.0
5776,157.58998134260273,0.0
5777,157.58998134260273,0.0
5778,157.58998134260273,0.0
5779,157.58998134260273,0.0
5780,157.58998134260273,0.0
5781,157.58998134260273,0.0
5782,157.58998134260273,0.0
5783,157.58998134260273,0.0
5784,157.58998134260273,0.0
5785,157.58998134260273,0.0
5786,157.58998134260273,0.0
5787,157.58998134260273,0.0
5788,157.58998134260273,0.0
5789,157.58998134260273,0.0
5790,157.58998134260273,0.0
5791,157.58998134260273,0.0
5792,157.58998134260273,0.0
5793,157.58998134260273,0.0
5794,157.58998134260273,0.0
5795,157.58998134260273,0.0
5796,157.58998134260273,0.0
5797,157.58998134260273,0.0
5798,157.58998134260273,0.0
5799,157.58998134260273,0.0
5800,157.58998134260273,0.0
5801,157.58998134260273,0.0
5802,157.58998134260273,0.0
5803,157.58998134260273,0.0
5804,157.58998134260273,0.0
5805,157.58998134260273,0.0
5806,157.58998134260273,0.0
5807,157.58998134260273,0.0
5808,157.58998134260273,0.0
5809,157.58998134260273,0.0
5810,157.58998134260273,0.0
5811,157.58998134260273,0.0
5812,157.58998134260273,0.0
5813,157.58998134260273,0.0
5814,157.58998134260273,0.0
5815,157.58998134260273,0.0
5816,157.58998134260273,0.0
5817,157.58998134260273,0.0
5818,157.58998134260273,0.0
5819,157.58998134260273,0.0
5820,157.58998134260273,0.0
5821,157.58998134260273,0.0
5822,157.58998134260273,0.0
5823,157.58998134260273,0.0
5824,157.58998134260273,0.0
5825,157.58998134260273,0.0
5826,157.58998134260273,0.0
5827,157.58998134260273,0.0
5828,157.58998134260273,0.0
5829,157.58998134260273,0.0
5830,157.58998134260273,0.0
5831,157.58998134260273,0.0
5832,157.58998134260273,0.0
5833,157.58998134260273,0.0
5834,157.58998134260273,0.0
5835,157.58998134260273,0.0
5836,157.58998134260273,0.0
5837,157.58998134260273,0.0
5838,157.58998134260273,0.0
5839,157.58998134260273,0.0
5840,157.58998134260273,0.0
5841,157.58998134260273,0.0
5842,157.58998134260273,0.0
5843,157.58998134260273,0.0
5844,157.58998134260273,0.0
5845,157.58998134260273,0.0
5846,157.58998134260273,0.0
5847,157.58998134260273,0.0
5848,157.58998134260273,0.0
5849,157.58998134260273,0.0
5850,157.58998134260273,0.0
5851,157.58998134260273,0.0
5852,157.58998134260273,0.0
5853,157.58998134260273,0.0
5854,157.58998134260273,0.0
5855,157.58998134260273,0.0
5856,157.58998134260273,0.0
5857,157.58998134260273,0.0
5858,157.58998134260273,0.0
5859,157.58998134260273,0.0
5860,157.58998134260273,0.0
5861,157.58998134260273,0.0
5862,157.58998134260273,0.0
5863,157.58998134260273,0.0
5864,157.58998134260273,0.0
5865,157.58998134260273,0.0
5866,157.58998134260273,0.0
5867,157.58998134260273,0.0
5868,157.58998134260273,0.0
5869,157.58998134260273,0.0
5870,157.58998134260273,0.0
5871,157.58998134260273,0.0
5872,157.58998134260273,0.0
5873,157.58998134260273,0.0
5874,157.58998134260273,0.0
5875,157.58998134260273,0.0
5876,157.58998134260273,0.0
5877,157.58998134260273,0.0
5878,157.58998134260273,0.0
5879,157.58998134260273,0.0
5880,156.82543421301156,0.0
5881,156.82543421301156,0.0
5882,156.82543421301156,0.0
5883,156.82543421301156,0.0
5884,156.82543421301156,0.0
5885,156.82543421301156,0.0
5886,156.82543421301156,0.0
5887,156.82543421301156,0.0
5888,156.82543421301156,0.0
5889,156.82543421301156,0.0
5890,156.82543421301156,0.0
5891,156.82543421301156,0.0
5892,156.82543421301156,0.0
5893,156.82543421301156,0.0
5894,156.82543421301156,0.0
5895,156.82543421301156,0.0
5896,156.82543421301156,0.0
5897,156.82543421301156,0.0
5898,156.82543421301156,0.0
5899,156.82543421301156,0.0
5900,156.82543421301156,0.0
5901,156.82543421301156,0.0
5902,156.82543421301156,0.0
5903,156.82543421301156,0.0
5904,156.82543421301156,0.0
5905,156.82543421301156,0.0
5906,156.82543421301156,0.0
5907,156.82543421301156,0.0
5908,156.82543421301156,0.0
5909,156.82543421301156,0.0
5910,156.82543421301156,0.0
5911,156.82543421301156,0.0
5912,156.82543421301156,0.0
5913,156.82543421301156,0.0
5914,156.82543421301156,0.0
5915,156.82543421301156,0.0
5916,156.82543421301156,0.0
5917,156.82543421301156,0.0
5918,156.82543421301156,0.0
5919,156.82543421301156,0.0
5920,156.82543421301156,0.0
5921,156.82543421301156,0.0
5922,156.82543421301156,0.0
5923,156.82543421301156,0.0
5924,156.82543421301156,0.0
5925,156.82543421301156,0.0
5926,156.82543421301156,0.0
5927,156.82543421301156,0.0
5928,156.82543421301156,0.0
5929,156.82543421301156,0.0
5930,156.82543421301156,0.0
5931,156.82543421301156,0.0
5932,156.82543421301156,0.0
5933,156.82543421301156,0.0
5934,156.82543421301156,0.0
5935,156.82543421301156,0.0
5936,156.82543421301156,0.0
5937,156.82543421301156,0.0
5938,156.82543421301156,0.0
5939,156.82543421301156,0.0
5940,156.82543421301156,0.0
5941,156.82543421301156,0.0
5942,156.82543421301156,0.0
5943,156.82543421301156,0.0
5944,156.82543421301156,0.0
5945,156.82543421301156,0.0
5946,156.82543421301156,0.0
5947,156.82543421301156,0.0
5948,156.82543421301156,0.0
5949,156.82543421301156,0.0
5950,156.82543421301156,0.0
5951,156.82543421301156,0.0
5952,156.82543421301156,0.0
5953,156.82543421301156,0.0
5954,156.82543421301156,0.0
5955,156.82543421301156,0.0
5956,156.82543421301156,0.0
5957,156.82543421301156,0.0
5958,156.82543421301156,0.0
5959,156.82543421301156,0.0
5960,156.82543421301156,0.0
5961,156.82543421301156,0.0
5962,156.82543421301156,0.0
5963,156.82543421301156,0.0
5964,156.82543421301156,0.0
5965,156.82543421301156,0.0
5966,156.82543421301156,0.0
5967,156.82543421301156,0.0
5968,156.82543421301156,0.0
5969,156.82543421301156,0.0
5970,156.82543421301156,0.0
5971,156.82543421301156,0.0
5972,156.82543421301156,0.0
5973,156.82543421301156,0.0
5974,156.82543421301156,0.0
5975,156.82543421301156,0.0
5976,156.82543421301156,0.0
